row_index,title,pmid,doi,pmcid_original,pmcid_resolved,source,status,pdf_url,filename,note
1,A group intervention to improve quality of life for people with advanced dementia living in care homes...,31971506,10.3310/hta24060,PMC7008353,PMC7008353,PMC,downloaded,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7008353/pdf/main.pdf,PMC7008353.pdf,pmc_pdf_found
2,"Validation of Gait Characteristics Extracted From Raw Accelerometry During Walking Against Measures of Physical Function, Mobility, Fatigability, and Fitness",28958000,10.1093/gerona/glx174,PMC5905654,PMC5905654,Unpaywall,downloaded,https://arxiv.org/pdf/1612.06313,10.1093_gerona_glx174.pdf,downloaded
3,Evaluation of a consumer fitness-tracking device to assess sleep in adults,26158542,10.3109/07420528.2015.1054395,PMC4780439,PMC4780439,,failed,,,all_candidates_failed:Crossref:http_error:403 Client Error: Forbidden for url: https://www.tandfonline.com/doi/pdf/10.3109/07420528.2015.1054395
4,A study investigating the validity of an accelerometer in quantification of step count in adult hospital inpatients...,30764647,10.1177/0269215519829893,,,none,not_found,,,no_pdf_url_found
5,Validation of a smartphone-based tremor measurement tool for Parkinson's disease,41337445,10.1109/EMBC58623.2025.11253144,,,,failed,,,all_candidates_failed:Crossref:not_pdf_magic_bytes:text/html;charset=utf-8
6,Comparison and Validation of Actigraphy Algorithms Using a Large Community Dataset: Algorithm Validation Study,41380032,10.2196/70778,PMC12697920,PMC12697920,,failed,,,all_candidates_failed:LandingPage:pdf_too_small:8192_bytes
